Tanggal,USD-IDR
2021-12-21,14313.0
2021-12-22,14285.0
2021-12-23,14247.0
2021-12-24,14220.0
2021-12-27,14225.0
2021-12-28,14225.0
2021-12-29,14250.0
2021-12-30,14265.0
2021-12-31,14250.0
2022-01-03,14264.0
2022-01-04,14300.0
2022-01-05,14355.0
2022-01-06,14390.0
2022-01-07,14355.0
2022-01-10,14305.0
2022-01-11,14300.0
2022-01-12,14315.0
2022-01-13,14290.0
2022-01-14,14295.0
2022-01-17,14315.0
2022-01-18,14335.0
2022-01-19,14360.0
2022-01-20,14335.0
2022-01-21,14335.0
2022-01-24,14340.0
2022-01-25,14350.0
2022-01-26,14350.0
2022-01-27,14385.0
2022-01-28,14385.0
2022-01-31,14380.0
2022-02-02,14355.0
2022-02-03,14375.0
2022-02-04,14378.0
2022-02-07,14395.0
2022-02-08,14390.0
2022-02-09,14355.0
2022-02-10,14340.0
2022-02-11,14350.0
2022-02-14,14325.0
2022-02-15,14300.0
2022-02-16,14255.0
2022-02-17,14315.0
2022-02-18,14325.0
2022-02-21,14325.0
2022-02-22,14361.0
2022-02-23,14335.0
2022-02-24,14380.0
2022-02-25,14365.0
2022-03-01,14335.0
2022-03-02,14385.0
2022-03-04,14385.0
2022-03-07,14405.0
2022-03-08,14395.0
2022-03-09,14345.0
2022-03-10,14275.0
2022-03-11,14300.0
2022-03-14,14330.0
2022-03-15,14325.0
2022-03-16,14310.0
2022-03-17,14300.0
2022-03-18,14340.0
2022-03-21,14338.0
2022-03-22,14356.0
2022-03-23,14345.0
2022-03-24,14344.0
2022-03-25,14340.0
2022-03-28,14362.0
2022-03-29,14363.0
2022-03-30,14340.0
2022-03-31,14368.0
2022-04-01,14365.0
2022-04-04,14353.0
2022-04-05,14345.0
2022-04-06,14355.0
2022-04-07,14358.0
2022-04-08,14360.0
2022-04-11,14365.0
2022-04-12,14360.0
2022-04-13,14362.0
2022-04-14,14343.0
2022-04-18,14353.0
2022-04-19,14335.0
2022-04-20,14355.0
2022-04-21,14343.0
2022-04-22,14356.0
2022-04-25,14455.0
2022-04-26,14410.0
2022-04-27,14420.0
2022-04-28,14497.0
2022-05-09,14555.0
2022-05-10,14555.0
2022-05-11,14555.0
2022-05-12,14595.0
2022-05-13,14610.0
2022-05-17,14645.0
2022-05-18,14685.0
2022-05-19,14730.0
2022-05-20,14650.0
2022-05-23,14670.0
2022-05-24,14655.0
2022-05-25,14630.0
2022-05-27,14575.0
2022-05-30,14557.0
2022-05-31,14580.0
2022-06-02,14480.0
2022-06-03,14435.0
2022-06-06,14450.0
2022-06-07,14454.0
2022-06-08,14490.0
2022-06-09,14560.0
2022-06-10,14550.0
2022-06-13,14680.5
